"2020-08-13T22:00","Daniel Avery","Drone Logic","https://twitter.com/Tim_Burgess/status/1291785878042484737","https://timstwitterlisteningparty.com/pages/replay/feed_380.html","@danielmarkavery:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294164101137158144","https://open.spotify.com/album/40CBXF9jJwK21mrqlmBr92","https://i.scdn.co/image/ab67616d00001e02605da02be8e182bc9966bcc2","https://i.scdn.co/image/ab67616d00004851605da02be8e182bc9966bcc2","2013-10-07","387"
"2020-08-14T21:00","Madness","Absolutely","https://twitter.com/LlSTENlNG_PARTY/status/1283673976238149632","https://timstwitterlisteningparty.com/pages/replay/feed_381.html","@MadnessNews:@CBoyForeman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294553148275789824","https://open.spotify.com/album/7DN8tkywunLcrc1HeerarG","https://i.scdn.co/image/ab67616d00001e026aa418f7f46c2a853e312f5b","https://i.scdn.co/image/ab67616d000048516aa418f7f46c2a853e312f5b","1980-09-26","388"
"2020-08-15T21:00","The Chameleons","Script Of The Bridge","https://twitter.com/Tim_Burgess/status/1292936400225079300","https://timstwitterlisteningparty.com/pages/replay/feed_382.html","@chameleonsmark:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294901676416131072","https://open.spotify.com/album/0b8KChWO3kRpVRZNdNxms3","https://i.scdn.co/image/ab67616d00001e025afd1a9e9be964296fc9e9d6","https://i.scdn.co/image/ab67616d000048515afd1a9e9be964296fc9e9d6","1983-08-01","389"
"2020-08-15T22:00","The Wedding Present","Bizarro","https://twitter.com/Tim_Burgess/status/1285317528768647169","https://timstwitterlisteningparty.com/pages/replay/feed_383.html","@weddingpresent:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294901681990369282","https://open.spotify.com/album/3tp8pJWiuLPiwxZ1URt1OP","https://i.scdn.co/image/ab67616d00001e022d4d87e83f27fa7f0d90acc9","https://i.scdn.co/image/ab67616d000048512d4d87e83f27fa7f0d90acc9","1989-10-23","390"
"2020-08-16T20:00","CHVRCHES","Every Open Eye","https://twitter.com/Tim_Burgess/status/1293473492130762753","https://timstwitterlisteningparty.com/pages/replay/feed_384.html","@CHVRCHES:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1295257716349435905","https://open.spotify.com/album/3vz4V1QW1DBzqvNKT1BMgg","https://i.scdn.co/image/ab67616d00001e02afd20a2ddd22cc5cb80cfac3","https://i.scdn.co/image/ab67616d00004851afd20a2ddd22cc5cb80cfac3","2015-09-25","391"
"2020-08-16T21:00","The Beat","I Just Can't Stop It","https://twitter.com/Tim_Burgess/status/1290708292734459906","https://timstwitterlisteningparty.com/pages/replay/feed_385.html","@TheBeat:@TheEnglishBeat:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1295257719402893312","https://open.spotify.com/album/7aDF56FLsCv7hr8pdLIOnL","https://i.scdn.co/image/ab67616d00001e026fcee4f4d7c769ea536b7316","https://i.scdn.co/image/ab67616d000048516fcee4f4d7c769ea536b7316","1980-05-01","392"
"2020-08-16T22:00","Friendly Fires","Inflorescent","https://twitter.com/Tim_Burgess/status/1294219459691937793","https://timstwitterlisteningparty.com/pages/replay/feed_386.html","@FriendlyFires:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1295257725576843265","https://open.spotify.com/album/1rt1wud5H03IsmAx29ysJp","https://i.scdn.co/image/ab67616d00001e02a5709bb815a8e8049f54bd39","https://i.scdn.co/image/ab67616d00004851a5709bb815a8e8049f54bd39","2019-08-16","393"
"2020-08-19T21:00","Biffy Clyro","A Celebration of Endings","https://twitter.com/BiffyClyro/status/1293216921912041475","https://timstwitterlisteningparty.com/pages/replay/feed_387.html","@BiffyClyro:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1296342310754627585","https://open.spotify.com/album/5yAXUpsKaby5IcXgzrNFAw","https://i.scdn.co/image/ab67616d00001e024b34125f31d82a70e275299e","https://i.scdn.co/image/ab67616d000048514b34125f31d82a70e275299e","2020-08-14","394"
"2020-08-19T22:00","Biffy Clyro","Infinity Land","https://twitter.com/BiffyClyro/status/1293216921912041475","https://timstwitterlisteningparty.com/pages/replay/feed_388.html","@BiffyClyro:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1296342316865728512","https://open.spotify.com/album/1NFjUeeDKWHDTssU2FFtNy","https://i.scdn.co/image/ab67616d00001e0262a4b712a946eddca74d5e10","https://i.scdn.co/image/ab67616d0000485162a4b712a946eddca74d5e10","2004-10-04","395"
"2020-08-21T21:00","Glasvegas","Euphoric Heartbreak","https://twitter.com/Tim_Burgess/status/1293503451620691969","https://timstwitterlisteningparty.com/pages/replay/feed_389.html","@glasvegas:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1297070237129547776","https://open.spotify.com/album/6pctRSbyNPGa1mV6q7eoOc","https://i.scdn.co/image/ab67616d00001e02dbe2be589d5f538851a15ced","https://i.scdn.co/image/ab67616d00004851dbe2be589d5f538851a15ced","2011-05-17","396"
"2020-08-21T22:00","Blur","Great Escape","https://twitter.com/Tim_Burgess/status/1294272985520656384","https://timstwitterlisteningparty.com/pages/replay/feed_390.html","@blurofficial:@DaveRowntree:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1297070246373863424","https://open.spotify.com/album/7BiMMjtvTX0OiB8Yi7CFB1","https://i.scdn.co/image/ab67616d00001e024d49fa291b86802641d551ba","https://i.scdn.co/image/ab67616d000048514d49fa291b86802641d551ba","1995-09-11","397"
"2020-08-22T21:00","Pixies","Doolittle","https://twitter.com/Tim_Burgess/status/1291822640534032384","https://timstwitterlisteningparty.com/pages/replay/feed_391.html","@PIXIES:@JoeySantiago:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1297426365898199041","https://open.spotify.com/album/6ymZBbRSmzAvoSGmwAFoxm","https://i.scdn.co/image/ab67616d00001e02d27159df96ec159cc7d70080","https://i.scdn.co/image/ab67616d00004851d27159df96ec159cc7d70080","1989-04-17","398"
"2020-08-23T21:00","The Charlatans","Up At The Lake","https://twitter.com/Tim_Burgess/status/1294572369474879488","https://timstwitterlisteningparty.com/pages/replay/feed_392.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1297789758878502918","https://open.spotify.com/album/7tU0lwdqAdFGNNCcTLIHsh","https://i.scdn.co/image/ab67616d00001e028f07754ba4f9706c6edb6ada","https://i.scdn.co/image/ab67616d000048518f07754ba4f9706c6edb6ada","2004-05-17","399"
"2020-08-24T21:00","The Pains Of Being Pure At Heart","The Pains Of Being Pure At Heart","https://twitter.com/Tim_Burgess/status/1292942246539669507","https://timstwitterlisteningparty.com/pages/replay/feed_393.html","@thepainsofbeing:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1298152185038024710","https://open.spotify.com/album/5uWuwlHON5texRWxdgtiS2","https://i.scdn.co/image/ab67616d00001e022798777db8b5f33033e9226c","https://i.scdn.co/image/ab67616d000048512798777db8b5f33033e9226c","2009-02-03","400"
"2020-08-25T20:00","The Heartbreakers","L.A.M.F.","https://twitter.com/Tim_Burgess/status/1297567766577389569","","","","https://open.spotify.com/album/4CLnHCjgBVBEoCU6e4kts1","https://i.scdn.co/image/ab67616d00001e027efb235509a7bb2b5273e6d0","https://i.scdn.co/image/ab67616d000048517efb235509a7bb2b5273e6d0","1997","401"
"2020-08-25T21:00","Royal Blood","Royal Blood","https://twitter.com/royalblooduk/status/1296018155844902912","https://timstwitterlisteningparty.com/pages/replay/feed_394.html","@royalblooduk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1298514186591502336","https://open.spotify.com/album/0BFzNaeaNv4mahOzwZFGHK","https://i.scdn.co/image/ab67616d00001e0269471a9c0a6073a9beb81410","https://i.scdn.co/image/ab67616d0000485169471a9c0a6073a9beb81410","2014-08-25","402"
"2020-08-25T22:00","The Cleaners From Venus","Midnight Cleaners","https://twitter.com/Tim_Burgess/status/1296830270306430976","https://timstwitterlisteningparty.com/pages/replay/feed_395.html","@Cleaners_Venus1:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1298514191360372736","https://open.spotify.com/album/0pMgdGYL1d7YfLZ6Y2PYLG","https://i.scdn.co/image/ab67616d00001e02b0ba3073582c51f6993833d1","https://i.scdn.co/image/ab67616d00004851b0ba3073582c51f6993833d1","1982","403"
"2020-08-26T20:00","Paul Molloy","The Fifth Dandelion","https://twitter.com/Tim_Burgess/status/1298277836697088002","https://timstwitterlisteningparty.com/pages/replay/feed_396.html","@paul__molloy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1298876669722128384","https://open.spotify.com/album/0j39d7GFyLu83d6uJTrDWK","https://i.scdn.co/image/ab67616d00001e02d5362264dc992956eb92e455","https://i.scdn.co/image/ab67616d00004851d5362264dc992956eb92e455","2020-08-21","404"
"2020-08-26T21:00","The Charlatans","Melting Pot","https://twitter.com/Tim_Burgess/status/1297981442396499968","https://timstwitterlisteningparty.com/pages/replay/feed_397.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1298876675631902720","https://open.spotify.com/album/635zMYbfMaEJx8YgPliLaV","https://i.scdn.co/image/ab67616d00001e0270e943022c466a926de3bd61","https://i.scdn.co/image/ab67616d0000485170e943022c466a926de3bd61","1998-02-23","405"
"2020-08-27T20:00","Francis Lung","Songs From A Living Room EP","https://twitter.com/Tim_Burgess/status/1293453547359670272","https://timstwitterlisteningparty.com/pages/replay/feed_398.html","@FrancisLung:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1299229191829950468","https://open.spotify.com/album/7234Ep9LWgXtneozHk6Sfe","https://i.scdn.co/image/ab67616d00001e023c738d9668140fa7ea5561c7","https://i.scdn.co/image/ab67616d000048513c738d9668140fa7ea5561c7","2020-08-28","406"
"2020-08-27T21:00","The Waterboys","Good Luck, Seeker","https://twitter.com/Tim_Burgess/status/1290944050753937409","https://timstwitterlisteningparty.com/pages/replay/feed_399.html","@WaterboysMusic:@MickPuck:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1299229196066197504","https://open.spotify.com/album/00x8fbTfrwiLwELKTXKbDx","https://i.scdn.co/image/ab67616d00001e028cbaa03efd7ec7f924d62481","https://i.scdn.co/image/ab67616d000048518cbaa03efd7ec7f924d62481","2020-08-21","407"
"2020-08-28T20:00","The Montgolfier Brothers","Seventeen Stars","https://twitter.com/Tim_Burgess/status/1297849568042901504","","","","https://open.spotify.com/album/3z8KrhAm7Ajd8ebbK5L1kI","https://i.scdn.co/image/ab67616d00001e0263098ff7b3efcd1a3b955405","https://i.scdn.co/image/ab67616d0000485163098ff7b3efcd1a3b955405","2015-11-14","408"
"2020-08-28T22:00","New Order","Movement","https://twitter.com/Tim_Burgess/status/1293953875184168961","https://timstwitterlisteningparty.com/pages/replay/feed_400.html","@neworder:@peterhook:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1299630687574777857","https://open.spotify.com/album/2DI73ocB6x1ExxoJbT4QI8","https://i.scdn.co/image/ab67616d00001e023799b162f6b365f781b07515","https://i.scdn.co/image/ab67616d000048513799b162f6b365f781b07515","1981-11-13","409"
"2020-08-29T20:00","Rising Phoenix","Paralympics Film","https://twitter.com/Tim_Burgess/status/1298967776225374208","https://timstwitterlisteningparty.com/pages/replay/feed_401.html","@Paralympics:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1300037336030482433","https://www.netflix.com/gb/title/81122408","https://pbs.twimg.com/media/EghbsCUVgAE5xdC?format=jpg&name=medium","https://pbs.twimg.com/media/EghbsCUVgAE5xdC?format=jpg&name=small","2020","410"
"2020-08-29T22:00","The Strokes","Is This It","https://twitter.com/Tim_Burgess/status/1293238034499084290","https://timstwitterlisteningparty.com/pages/replay/feed_402.html","@thestrokes:@Gordonraphael:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1300037339566219264","https://open.spotify.com/album/3EeZu1PTUY341mnNEiyiYl","https://i.scdn.co/image/ab67616d00001e02e61ed6e45c483e652018a827","https://i.scdn.co/image/ab67616d00004851e61ed6e45c483e652018a827","2001-07-30","411"
"2020-08-30T19:00","Justin Townes Earle","Nothing's Gonna Change the Way You Feel About Me Now","https://twitter.com/Tim_Burgess/status/1298972391553597441","","","","https://open.spotify.com/album/2dsF4fSm5hRcYGkdPEFo8S","https://i.scdn.co/image/ab67616d00001e029969e9cff1bb12a548b94fa4","https://i.scdn.co/image/ab67616d000048519969e9cff1bb12a548b94fa4","2012-03-27","412"
"2020-08-30T21:00","Embrace","Out Of Nothing","https://twitter.com/Tim_Burgess/status/1293247991504146434","https://timstwitterlisteningparty.com/pages/replay/feed_403.html","@embrace:@dannymcnamara:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1300320880044761093","https://open.spotify.com/album/5oJiqbHX8PnUc1uEEAcII7","https://i.scdn.co/image/ab67616d00001e020e47adf6052f3a1b05c958c1","https://i.scdn.co/image/ab67616d000048510e47adf6052f3a1b05c958c1","2004-09-13","413"
"2020-08-31T21:00","Black Pumas","Black Pumas","https://twitter.com/Tim_Burgess/status/1298635997291388929","https://timstwitterlisteningparty.com/pages/replay/feed_404.html","@BlackPumasMusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1300694505549594627","https://open.spotify.com/album/3g8HE8pB8nq6DbHf71I2Wa","https://i.scdn.co/image/ab67616d00001e023b14d2d2c0bc40021dcd9a3b","https://i.scdn.co/image/ab67616d000048513b14d2d2c0bc40021dcd9a3b","2019-06-21","414"
"2020-09-01T21:00","Bicep","Bicep","https://twitter.com/Tim_Burgess/status/1298990045597073413","https://timstwitterlisteningparty.com/pages/replay/feed_405.html","@feelmybicep:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301024659916423168","https://open.spotify.com/album/4psDRFbIlUM1KUb1omccXo","https://i.scdn.co/image/ab67616d00001e02d4322a9004288009f6da2975","https://i.scdn.co/image/ab67616d00004851d4322a9004288009f6da2975","2017-09-01","415"
"2020-09-01T22:00","Astor Piazzolla","Libertango","https://twitter.com/Tim_Burgess/status/1298930105285214211","https://timstwitterlisteningparty.com/pages/replay/feed_406.html","@pipipiazzolla:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301024664609787906","https://open.spotify.com/album/3md6pM7GoNvwOlwlHTzvvs","https://i.scdn.co/image/ab67616d00001e029df3507f06b25736592361e1","https://i.scdn.co/image/ab67616d000048519df3507f06b25736592361e1","1997","416"
"2020-09-01T22:00","Pipi Piazzolla Trio","Rata","https://twitter.com/Tim_Burgess/status/1298930105285214211","https://timstwitterlisteningparty.com/pages/replay/feed_407.html","@pipipiazzolla:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301024668313366529","https://open.spotify.com/album/43SsBBOs9JSbrLRE8zH32K","https://i.scdn.co/image/ab67616d00001e02b48a6c7863ea99920b606af1","https://i.scdn.co/image/ab67616d00004851b48a6c7863ea99920b606af1","2019-06-28","417"
"2020-09-02T20:00","Laura Marling","Song for Our Daughter","https://twitter.com/Tim_Burgess/status/1299261149670780928","https://timstwitterlisteningparty.com/pages/replay/feed_408.html","@lauramarlinghq:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301384335287820289","https://open.spotify.com/album/0ubXthGSkZfe30Nuj91lcu","https://i.scdn.co/image/ab67616d00001e026ba1818ce9572d55abe063eb","https://i.scdn.co/image/ab67616d000048516ba1818ce9572d55abe063eb","2020-04-10","418"
"2020-09-02T21:00","Moses Boyd","Dark Matter","https://twitter.com/Tim_Burgess/status/1299262014653714437","https://timstwitterlisteningparty.com/pages/replay/feed_409.html","@Mosesboyd_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301384338936942593","https://open.spotify.com/album/4XRA7yDYWSkO5BMvZinESW","https://i.scdn.co/image/ab67616d00001e020cdf6656ab2ed3fbe7e42b0d","https://i.scdn.co/image/ab67616d000048510cdf6656ab2ed3fbe7e42b0d","2020-02-14","419"
"2020-09-03T19:00","Georgia","Seeking Thrills","https://twitter.com/Tim_Burgess/status/1299263026361663488","https://timstwitterlisteningparty.com/pages/replay/feed_410.html","@georgiauk_:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301776443140124673","https://open.spotify.com/album/26FuPLPN5Vyznv9yFxKOTM","https://i.scdn.co/image/ab67616d00001e02fd52f64fb78d28a8de2f1e81","https://i.scdn.co/image/ab67616d00004851fd52f64fb78d28a8de2f1e81","2020-01-10","420"
"2020-09-03T20:00","Anna Meredith","Fibs","https://twitter.com/Tim_Burgess/status/1299263916124647428","https://timstwitterlisteningparty.com/pages/replay/feed_192.html","@AnnaHMeredith:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1299349162551582723","https://open.spotify.com/album/0MUzevVErxLNFPU9tYQtJ0","https://i.scdn.co/image/ab67616d00001e022dee0c5b0c12f0e19a2cd7b7","https://i.scdn.co/image/ab67616d000048512dee0c5b0c12f0e19a2cd7b7","2019-10-25","421"
"2020-09-03T21:00","Porridge Radio","Every Bad","https://twitter.com/Tim_Burgess/status/1299264395487440897","https://timstwitterlisteningparty.com/pages/replay/feed_412.html","@porridgeradio:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1301776449930747904","https://open.spotify.com/album/4DN3XbB33kHTJA7HhI0RFI","https://i.scdn.co/image/ab67616d00001e0230fea82d18d2674a91c00e4f","https://i.scdn.co/image/ab67616d0000485130fea82d18d2674a91c00e4f","2020-03-13","422"
"2020-09-04T21:00","David Bowie","Hours","https://twitter.com/Tim_Burgess/status/1290919909208330240","https://timstwitterlisteningparty.com/pages/replay/feed_413.html","@reevesgabrels:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1302138889885417472","https://open.spotify.com/album/79EPGP6VA65fDFs4fgFpel","https://i.scdn.co/image/ab67616d00001e02dba7b3327fa86adc1535edb2","https://i.scdn.co/image/ab67616d00004851dba7b3327fa86adc1535edb2","1999-10-04","423"
"2020-09-04T22:00","Pixies","Surfer Rosa","https://twitter.com/Tim_Burgess/status/1297489982643474433","https://timstwitterlisteningparty.com/pages/replay/feed_414.html","@PIXIES:@JoeySantiago:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1302138893811290113","https://open.spotify.com/album/2l7RPWC3E6eStJJLBsUeCI","https://i.scdn.co/image/ab67616d00001e021a3903c1aa8122f7720f5d71","https://i.scdn.co/image/ab67616d000048511a3903c1aa8122f7720f5d71","1988-03-21","424"
"2020-09-05T22:00","The The","Dusk","https://twitter.com/Tim_Burgess/status/1292578963034955776","https://timstwitterlisteningparty.com/pages/replay/feed_415.html","@thethe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1302526888649338885","https://open.spotify.com/album/2l787tSnzSfpfvgPNsR5O2","https://i.scdn.co/image/ab67616d00001e02c00d72d7d364109a77666c8c","https://i.scdn.co/image/ab67616d00004851c00d72d7d364109a77666c8c","1993-01-25","425"
